DATE,TERM,RATE,DAY
39209,1825,0.041462518,1
39209,2190,0.041493192,1
39209,2555,0.041572984,1
39209,2920,0.041715932,1
39209,3285,0.041892027,1
39209,3650,0.042060251,1
39209,4380,0.042303709,1
39209,5475,0.042666837,1
39209,7300,0.042868355,1
39209,9125,0.042135523,1
39209,10950,0.041324961,1
39210,1,0.04056879,2
39210,7,0.04078269,2
39210,30,0.04163559,2
39210,90,0.041619223,2
39210,180,0.041798291,2
39210,365,0.042383235,2
39210,730,0.041759433,2
39210,1095,0.041601988,2
39210,1460,0.041515488,2
39210,1825,0.041463396,2
39210,2190,0.041512633,2
39210,2555,0.041619666,2
39210,2920,0.041764866,2
39210,3285,0.04192959,2
39210,3650,0.042095444,2
39210,4380,0.042366529,2
39210,5475,0.04270501,2
39210,7300,0.042909478,2
39210,9125,0.042145006,2
39210,10950,0.041332889,2
39211,1,0.040567723,3
39211,7,0.040764423,3
39211,30,0.041549023,3
39211,90,0.0416328,3
39211,180,0.041873116,3
39211,365,0.042543217,3
39211,730,0.0419695,3
39211,1095,0.041807349,3
39211,1460,0.041712835,3
39211,1825,0.041644197,3
39211,2190,0.041672712,3
39211,2555,0.041759199,3
39211,2920,0.041879152,3
39211,3285,0.042021285,3
39211,3650,0.042177619,3
39211,4380,0.042459994,3
39211,5475,0.042783831,3
39211,7300,0.042989551,3
39211,9125,0.042144258,3
39211,10950,0.041529379,3
39212,1,0.040575274,4
39212,7,0.040781774,4
39212,30,0.041605174,4
39212,90,0.041607374,4
39212,180,0.041761575,4
39212,365,0.042334069,4
39212,730,0.041866845,4
39212,1095,0.041709899,4
39212,1460,0.041616036,4
39212,1825,0.041579899,4
39212,2190,0.041597094,4
39212,2555,0.041653084,4
39212,2920,0.041767515,4
39212,3285,0.041919775,4
39212,3650,0.04207919,4
39212,4380,0.04234597,4
39212,5475,0.042643587,4
39212,7300,0.042824549,4
39212,9125,0.041997267,4
39212,10950,0.041205247,4
39213,1,0.040582606,5
39213,7,0.040730906,5
39213,30,0.041649406,5
39213,90,0.041593795,5
39213,180,0.041696719,5
39213,365,0.042160454,5
39213,730,0.041709599,5
39213,1095,0.041608346,5
39213,1460,0.041557287,5
39213,1825,0.04152472,5
39213,2190,0.041559731,5
39213,2555,0.041633213,5
39213,2920,0.041733179,5
39213,3285,0.041853543,5
39213,3650,0.04198969,5
39213,4380,0.042278681,5
39213,5475,0.042609351,5
39213,7300,0.042752986,5
39213,9125,0.041940973,5
39213,10950,0.041265398,5
39216,1,0.040642339,1
39216,7,0.040856239,1
39216,30,0.041709139,1
39216,90,0.041654031,1
39216,180,0.041820706,1
39216,365,0.04241973,1
39216,730,0.042068026,1
39216,1095,0.041931559,1
39216,1460,0.041869265,1
39216,1825,0.041849828,1
39216,2190,0.041899922,1
39216,2555,0.041997724,1
39216,2920,0.04214273,1
39216,3285,0.042307809,1
39216,3650,0.042459174,1
39216,4380,0.04267019,1
39216,5475,0.042972712,1
39216,7300,0.043125314,1
39216,9125,0.04231228,1
39216,10950,0.041612713,1
39217,1,0.04066195,2
39217,7,0.04087585,2
39217,30,0.04172875,2
39217,90,0.041697012,2
39217,180,0.041872062,2
39217,365,0.042474274,2
39217,730,0.042154218,2
39217,1095,0.04205648,2
39217,1460,0.042012792,2
39217,1825,0.04201411,2
39217,2190,0.042033423,2
39217,2555,0.042078304,2
39217,2920,0.0421922,2
39217,3285,0.042347258,2
39217,3650,0.042497803,2
39217,4380,0.042714756,2
39217,5475,0.043045282,2
39217,7300,0.0430311,2
39217,9125,0.0422618,2
39217,10950,0.041512621,2
39218,1,0.040650191,3
39218,7,0.040849691,3
39218,30,0.041645491,3
39218,90,0.041708746,3
39218,180,0.041918555,3
39218,365,0.042546022,3
39218,730,0.04220605,3
39218,1095,0.042078727,3
39218,1460,0.042033075,3
39218,1825,0.041997595,3
39218,2190,0.042000655,3
39218,2555,0.042042385,3
39218,2920,0.04213948,3
39218,3285,0.042270383,3
39218,3650,0.042403968,3
39218,4380,0.042622941,3
39218,5475,0.042902399,3
39218,7300,0.042984749,3
39218,9125,0.042245333,3
39218,10950,0.041433616,3
39219,1,0.0406503,4
39219,7,0.0408626,4
39219,30,0.041709,4
39219,90,0.0417995,4
39219,180,0.042267631,4
39219,365,0.04332515,4
39219,730,0.043246958,4
39219,1095,0.043199413,4
39219,1460,0.043147548,4
39219,1825,0.043057537,4
39219,2190,0.042998211,4
39219,2555,0.042976781,4
39219,2920,0.04300383,4
39219,3285,0.043061317,4
39219,3650,0.043124041,4
39219,4380,0.043199052,4
39219,5475,0.043410387,4
39219,7300,0.043474747,4
39219,9125,0.042480989,4
39219,10950,0.041887363,4
39220,1,0.040650148,5
39220,7,0.040765348,5
39220,30,0.041746748,5
39220,90,0.041929121,5
39220,180,0.042532823,5
39220,365,0.043673003,5
39220,730,0.043645263,5
39220,1095,0.043597674,5
39220,1460,0.043482108,5
39220,1825,0.043368992,5
39220,2190,0.043273865,5
39220,2555,0.04319576,5
39220,2920,0.043159396,5
39220,3285,0.043161667,5
39220,3650,0.043192513,5
39220,4380,0.04326982,5
39220,5475,0.043392755,5
39220,7300,0.043393094,5
39220,9125,0.042465802,5
39220,10950,0.041737578,5
39223,1,0.040650148,1
39223,7,0.040765348,1
39223,30,0.041746748,1
39223,90,0.041929121,1
39223,180,0.042532823,1
39223,365,0.043673003,1
39223,730,0.043645263,1
39223,1095,0.043597674,1
39223,1460,0.043482108,1
39223,1825,0.043368992,1
39223,2190,0.043273865,1
39223,2555,0.04319576,1
39223,2920,0.043159396,1
39223,3285,0.043161667,1
39223,3650,0.043192513,1
39223,4380,0.04326982,1
39223,5475,0.043392755,1
39223,7300,0.043393094,1
39223,9125,0.042465802,1
39223,10950,0.041737578,1
39224,1,0.040587809,2
39224,7,0.040810609,2
39224,30,0.041570709,2
39224,90,0.041854326,2
39224,180,0.042620825,2
39224,365,0.043882123,2
39224,730,0.043835579,2
39224,1095,0.043826661,2
39224,1460,0.043784391,2
39224,1825,0.043722324,2
39224,2190,0.043618983,2
39224,2555,0.043513276,2
39224,2920,0.043482252,2
39224,3285,0.043501391,2
39224,3650,0.043520782,2
39224,4380,0.043480201,2
39224,5475,0.043600092,2
39224,7300,0.043517709,2
39224,9125,0.042551601,2
39224,10950,0.041798243,2
39225,1,0.040699791,3
39225,7,0.040907691,3
39225,30,0.041593091,3
39225,90,0.041930247,3
39225,180,0.042765014,3
39225,365,0.044051695,3
39225,730,0.044038648,3
39225,1095,0.044094091,3
39225,1460,0.04411383,3
39225,1825,0.044101658,3
39225,2190,0.044020603,3
39225,2555,0.043922976,3
39225,2920,0.043894445,3
39225,3285,0.043910701,3
39225,3650,0.043919941,3
39225,4380,0.043878098,3
39225,5475,0.044029748,3
39225,7300,0.044007499,3
39225,9125,0.042929898,3
39225,10950,0.042332744,3
39226,1,0.040713989,4
39226,7,0.040931989,4
39226,30,0.041615989,4
39226,90,0.041926374,4
39226,180,0.042703224,4
39226,365,0.043965669,4
39226,730,0.043986281,4
39226,1095,0.044103106,4
39226,1460,0.044137371,4
39226,1825,0.044137879,4
39226,2190,0.044040314,4
39226,2555,0.043919335,4
39226,2920,0.043894926,4
39226,3285,0.04393991,4
39226,3650,0.043990319,4
39226,4380,0.043983866,4
39226,5475,0.044042283,4
39226,7300,0.044104004,4
39226,9125,0.043100835,4
39226,10950,0.042470057,4
39227,1,0.040713557,5
39227,7,0.040872558,5
39227,30,0.041609957,5
39227,90,0.041958092,5
39227,180,0.042744164,5
39227,365,0.044007974,5
39227,730,0.044006623,5
39227,1095,0.044177826,5
39227,1460,0.04423166,5
39227,1825,0.044262683,5
39227,2190,0.044159229,5
39227,2555,0.044024971,5
39227,2920,0.044014777,5
39227,3285,0.044080523,5
39227,3650,0.04412333,5
39227,4380,0.044018506,5
39227,5475,0.044188343,5
39227,7300,0.044169816,5
39227,9125,0.043365968,5
39227,10950,0.042452912,5
39230,1,0.040733005,1
39230,7,0.040958805,1
39230,30,0.041559105,1
39230,90,0.042000445,1
39230,180,0.042826138,1
39230,365,0.044067615,1
39230,730,0.044184692,1
39230,1095,0.044398766,1
39230,1460,0.044499722,1
39230,1825,0.044367039,1
39230,2190,0.044275219,1
39230,2555,0.044258522,1
39230,2920,0.044297094,1
39230,3285,0.044341965,1
39230,3650,0.044336884,1
39230,4380,0.044174869,1
39230,5475,0.044324626,1
39230,7300,0.044294696,1
39230,9125,0.043442426,1
39230,10950,0.042483703,1
39231,1,0.040720481,2
39231,7,0.040970081,2
39231,30,0.041650881,2
39231,90,0.042411314,2
39231,180,0.043599309,2
39231,365,0.045237369,2
39231,730,0.045543635,2
39231,1095,0.045546386,2
39231,1460,0.045485686,2
39231,1825,0.045349628,2
39231,2190,0.04517035,2
39231,2555,0.044999963,2
39231,2920,0.044901004,2
39231,3285,0.044857615,2
39231,3650,0.044834342,2
39231,4380,0.044747219,2
39231,5475,0.044707927,2
39231,7300,0.044737952,2
39231,9125,0.043719455,2
39231,10950,0.042766159,2
39232,1,0.040719974,3
39232,7,0.040975674,3
39232,30,0.041649474,3
39232,90,0.042457889,3
39232,180,0.043649281,3
39232,365,0.045238766,3
39232,730,0.045484017,3
39232,1095,0.04552015,3
39232,1460,0.045355166,3
39232,1825,0.045189159,3
39232,2190,0.045006795,3
39232,2555,0.044831067,3
39232,2920,0.044727753,3
39232,3285,0.044677733,3
39232,3650,0.044640663,3
39232,4380,0.04451209,3
39232,5475,0.044477605,3
39232,7300,0.044483684,3
39232,9125,0.043545898,3
39232,10950,0.042509282,3
39233,1,0.040721368,4
39233,7,0.040993168,4
39233,30,0.041655068,4
39233,90,0.042483032,4
39233,180,0.043699998,4
39233,365,0.045329064,4
39233,730,0.04548764,4
39233,1095,0.045624747,4
39233,1460,0.045531006,4
39233,1825,0.04537829,4
39233,2190,0.045191683,4
39233,2555,0.044991003,4
39233,2920,0.044837084,4
39233,3285,0.044720254,4
39233,3650,0.044613216,4
39233,4380,0.044375632,4
39233,5475,0.044270252,4
39233,7300,0.044329808,4
39233,9125,0.043581865,4
39233,10950,0.042477018,4
39234,1,0.040639175,5
39234,7,0.040810675,5
39234,30,0.041456675,5
39234,90,0.042409894,5
39234,180,0.043844619,5
39234,365,0.045610768,5
39234,730,0.045744405,5
39234,1095,0.045935736,5
39234,1460,0.045859504,5
39234,1825,0.045679244,5
39234,2190,0.045487244,5
39234,2555,0.0452917,5
39234,2920,0.045121264,5
39234,3285,0.044970392,5
39234,3650,0.044824996,5
39234,4380,0.044517502,5
39234,5475,0.044273033,5
39234,7300,0.044232927,5
39234,9125,0.043562744,5
39234,10950,0.042765321,5
39237,1,0.040719951,1
39237,7,0.04097875,1
39237,30,0.04155575,1
39237,90,0.042596691,1
39237,180,0.043962106,1
39237,365,0.045540544,1
39237,730,0.045608754,1
39237,1095,0.045770381,1
39237,1460,0.045635968,1
39237,1825,0.045499786,1
39237,2190,0.045306968,1
39237,2555,0.045037567,1
39237,2920,0.044794678,1
39237,3285,0.044634422,1
39237,3650,0.044601175,1
39237,4380,0.044654899,1
39237,5475,0.044572228,1
39237,7300,0.044541755,1
39237,9125,0.043462436,1
39237,10950,0.042199838,1
39238,1,0.040720372,2
39238,7,0.040979172,2
39238,30,0.041557172,2
39238,90,0.042693942,2
39238,180,0.044085055,2
39238,365,0.045704622,2
39238,730,0.046112326,2
39238,1095,0.046332809,2
39238,1460,0.046241606,2
39238,1825,0.046098013,2
39238,2190,0.04589171,2
39238,2555,0.045626792,2
39238,2920,0.045401228,2
39238,3285,0.045249618,2
39238,3650,0.04519072,2
39238,4380,0.045111817,2
39238,5475,0.045090776,2
39238,7300,0.044985015,2
39238,9125,0.043870912,2
39238,10950,0.042551805,2
39239,1,0.040720438,3
39239,7,0.040966938,3
39239,30,0.041525238,3
39239,90,0.042711699,3
39239,180,0.04407015,3
39239,365,0.045694955,3
39239,730,0.046018658,3
39239,1095,0.046216722,3
39239,1460,0.046114046,3
39239,1825,0.045944538,3
39239,2190,0.045747553,3
39239,2555,0.04551358,3
39239,2920,0.045313843,3
39239,3285,0.045185852,3
39239,3650,0.04515869,3
39239,4380,0.045156526,3
39239,5475,0.045090954,3
39239,7300,0.045041694,3
39239,9125,0.043966829,3
39239,10950,0.042884875,3
39240,1,0.04072059,4
39240,7,0.04094729,4
39240,30,0.04149819,4
39240,90,0.042771074,4
39240,180,0.044166145,4
39240,365,0.045870619,4
39240,730,0.046573857,4
39240,1095,0.046984048,4
39240,1460,0.047037319,4
39240,1825,0.046979962,4
39240,2190,0.046850164,4
39240,2555,0.04666612,4
39240,2920,0.046521711,4
39240,3285,0.046448061,4
39240,3650,0.046460607,4
39240,4380,0.046478073,4
39240,5475,0.046433307,4
39240,7300,0.046383159,4
39240,9125,0.045102404,4
39240,10950,0.044507147,4
39241,1,0.040720616,5
39241,7,0.040890216,5
39241,30,0.041472116,5
39241,90,0.042835011,5
39241,180,0.044264912,5
39241,365,0.04599961,5
39241,730,0.046611324,5
39241,1095,0.04699856,5
39241,1460,0.047031597,5
39241,1825,0.047008562,5
39241,2190,0.046953199,5
39241,2555,0.046845699,5
39241,2920,0.046753096,5
39241,3285,0.046707442,5
39241,3650,0.046732038,5
39241,4380,0.046756863,5
39241,5475,0.046709249,5
39241,7300,0.046683474,5
39241,9125,0.046173278,5
39241,10950,0.044750482,5
39244,1,0.040572953,1
39244,7,0.040831753,1
39244,30,0.041375753,1
39244,90,0.042805413,1
39244,180,0.044260805,1
39244,365,0.046134942,1
39244,730,0.04670248,1
39244,1095,0.046957367,1
39244,1460,0.046911148,1
39244,1825,0.046877925,1
39244,2190,0.046751278,1
39244,2555,0.046563488,1
39244,2920,0.046446966,1
39244,3285,0.046377409,1
39244,3650,0.046291332,1
39244,4380,0.046066238,1
39244,5475,0.04604624,1
39244,7300,0.045866596,1
39244,9125,0.045155466,1
39244,10950,0.044805303,1
39245,1,0.040466596,2
39245,7,0.040715396,2
39245,30,0.041297996,2
39245,90,0.042829623,2
39245,180,0.044332936,2
39245,365,0.0464495,2
39245,730,0.047173665,2
39245,1095,0.047510943,2
39245,1460,0.047503611,2
39245,1825,0.047470088,2
39245,2190,0.04734906,2
39245,2555,0.047186784,2
39245,2920,0.047112397,2
39245,3285,0.047103974,2
39245,3650,0.047101829,2
39245,4380,0.047016628,2
39245,5475,0.046949473,2
39245,7300,0.046586584,2
39245,9125,0.045940096,2
39245,10950,0.045642326,2
39246,1,0.040483392,3
39246,7,0.040725492,3
39246,30,0.041334892,3
39246,90,0.042937005,3
39246,180,0.044413548,3
39246,365,0.04646158,3
39246,730,0.047130477,3
39246,1095,0.047435944,3
39246,1460,0.04740889,3
39246,1825,0.047299404,3
39246,2190,0.047154293,3
39246,2555,0.046986587,3
39246,2920,0.046853286,3
39246,3285,0.046747689,3
39246,3650,0.046647173,3
39246,4380,0.046468022,3
39246,5475,0.046437343,3
39246,7300,0.046139724,3
39246,9125,0.045317886,3
39246,10950,0.045148277,3
39247,1,0.040483253,4
39247,7,0.040699053,4
39247,30,0.041328253,4
39247,90,0.042982691,4
39247,180,0.044402748,4
39247,365,0.046360443,4
39247,730,0.046943234,4
39247,1095,0.047301112,4
39247,1460,0.04723415,4
39247,1825,0.04713071,4
39247,2190,0.047005392,4
39247,2555,0.046855885,4
39247,2920,0.046744558,4
39247,3285,0.0466619,4
39247,3650,0.046580435,4
39247,4380,0.046389902,4
39247,5475,0.046292359,4
39247,7300,0.046086771,4
39247,9125,0.045302554,4
39247,10950,0.045091725,4
39248,1,0.040503267,5
39248,7,0.040617167,5
39248,30,0.041299667,5
39248,90,0.043095794,5
39248,180,0.044293115,5
39248,365,0.045961343,5
39248,730,0.046363761,5
39248,1095,0.046613569,5
39248,1460,0.046533456,5
39248,1825,0.046391746,5
39248,2190,0.046258185,5
39248,2555,0.04612685,5
39248,2920,0.046030779,5
39248,3285,0.045943359,5
39248,3650,0.04582306,5
39248,4380,0.045542256,5
39248,5475,0.045507895,5
39248,7300,0.045415729,5
39248,9125,0.044546978,5
39248,10950,0.044225712,5
39251,1,0.040541817,1
39251,7,0.040837617,1
39251,30,0.041968317,1
39251,90,0.043388553,1
39251,180,0.044628865,1
39251,365,0.046290155,1
39251,730,0.046613844,1
39251,1095,0.046924969,1
39251,1460,0.04687174,1
39251,1825,0.046723257,1
39251,2190,0.046612601,1
39251,2555,0.04649462,1
39251,2920,0.046357323,1
39251,3285,0.046209709,1
39251,3650,0.046066028,1
39251,4380,0.045890652,1
39251,5475,0.045841896,1
39251,7300,0.045718093,1
39251,9125,0.044790095,1
39251,10950,0.044388372,1
39252,1,0.040540093,2
39252,7,0.040854393,2
39252,30,0.042055793,2
39252,90,0.04335429,2
39252,180,0.044542142,2
39252,365,0.046094784,2
39252,730,0.046359577,2
39252,1095,0.04660235,2
39252,1460,0.046548573,2
39252,1825,0.046412208,2
39252,2190,0.046293156,2
39252,2555,0.046183264,2
39252,2920,0.046097992,2
39252,3285,0.046016969,2
39252,3650,0.045910867,2
39252,4380,0.045685818,2
39252,5475,0.045685747,2
39252,7300,0.045569026,2
39252,9125,0.044835891,2
39252,10950,0.044262971,2
39253,1,0.04054621,3
39253,7,0.04086661,3
39253,30,0.04209161,3
39253,90,0.043451195,3
39253,180,0.044605926,3
39253,365,0.046183973,3
39253,730,0.046646556,3
39253,1095,0.046968368,3
39253,1460,0.046926424,3
39253,1825,0.046776765,3
39253,2190,0.046697435,3
39253,2555,0.046644769,3
39253,2920,0.046590247,3
39253,3285,0.046520468,3
39253,3650,0.046425815,3
39253,4380,0.046209715,3
39253,5475,0.046136601,3
39253,7300,0.04601638,3
39253,9125,0.044893587,3
39253,10950,0.044793717,3
39254,1,0.040548237,4
39254,7,0.040849837,4
39254,30,0.042002937,4
39254,90,0.043464667,4
39254,180,0.04454336,4
39254,365,0.046075254,4
39254,730,0.046585003,4
39254,1095,0.046915155,4
39254,1460,0.046899709,4
39254,1825,0.046781309,4
39254,2190,0.046723406,4
39254,2555,0.046694645,4
39254,2920,0.046676105,4
39254,3285,0.046655165,4
39254,3650,0.046620777,4
39254,4380,0.046515191,4
39254,5475,0.046484019,4
39254,7300,0.046469008,4
39254,9125,0.045519816,4
39254,10950,0.045237786,4
39255,1,0.040553827,5
39255,7,0.040780927,5
39255,30,0.042113127,5
39255,90,0.043569302,5
39255,180,0.044635374,5
39255,365,0.045993609,5
39255,730,0.046344654,5
39255,1095,0.04680097,5
39255,1460,0.046843968,5
39255,1825,0.046677946,5
39255,2190,0.046626303,5
39255,2555,0.046634319,5
39255,2920,0.046619667,5
39255,3285,0.04657184,5
39255,3650,0.046498283,5
39255,4380,0.046359947,5
39255,5475,0.046551271,5
39255,7300,0.04618694,5
39255,9125,0.045785495,5
39255,10950,0.044903318,5
39258,1,0.040557296,1
39258,7,0.040936296,1
39258,30,0.042385396,1
39258,90,0.043764216,1
39258,180,0.044708411,1
39258,365,0.045932298,1
39258,730,0.046124708,1
39258,1095,0.04649682,1
39258,1460,0.046479374,1
39258,1825,0.046325263,1
39258,2190,0.046253286,1
39258,2555,0.046222831,1
39258,2920,0.046198615,1
39258,3285,0.046165969,1
39258,3650,0.046115374,1
39258,4380,0.045983165,1
39258,5475,0.045962397,1
39258,7300,0.045881555,1
39258,9125,0.045066312,1
39258,10950,0.044693362,1
39259,1,0.040564456,2
39259,7,0.040955756,2
39259,30,0.042452056,2
39259,90,0.043831894,2
39259,180,0.044783862,2
39259,365,0.046083499,2
39259,730,0.046181766,2
39259,1095,0.046519192,2
39259,1460,0.046499741,2
39259,1825,0.046389156,2
39259,2190,0.046349229,2
39259,2555,0.046324524,2
39259,2920,0.046291854,2
39259,3285,0.046245757,2
39259,3650,0.046185202,2
39259,4380,0.046071776,2
39259,5475,0.046117187,2
39259,7300,0.045922126,2
39259,9125,0.04504141,2
39259,10950,0.04486046,2
39260,1,0.040558494,3
39260,7,0.040974494,3
39260,30,0.042565094,3
39260,90,0.043945186,3
39260,180,0.044840168,3
39260,365,0.046057179,3
39260,730,0.046248053,3
39260,1095,0.046552807,3
39260,1460,0.04651785,3
39260,1825,0.046360341,3
39260,2190,0.046293932,3
39260,2555,0.046286079,3
39260,2920,0.046304302,3
39260,3285,0.046320192,3
39260,3650,0.046306358,3
39260,4380,0.046190868,3
39260,5475,0.04622575,3
39260,7300,0.046123124,3
39260,9125,0.045214645,3
39260,10950,0.044947156,3
39261,1,0.040549723,4
39261,7,0.040940723,4
39261,30,0.042435822,4
39261,90,0.043997503,4
39261,180,0.044981692,4
39261,365,0.046337325,4
39261,730,0.046281059,4
39261,1095,0.046588009,4
39261,1460,0.046556189,4
39261,1825,0.046409332,4
39261,2190,0.046370611,4
39261,2555,0.046372317,4
39261,2920,0.04636416,4
39261,3285,0.04633284,4
39261,3650,0.046274304,4
39261,4380,0.046120922,4
39261,5475,0.046148092,4
39261,7300,0.046141839,4
39261,9125,0.045073721,4
39261,10950,0.044801949,4
39262,1,0.040448161,5
39262,7,0.040687561,5
39262,30,0.042578261,5
39262,90,0.043959861,5
39262,180,0.044828237,5
39262,365,0.045830839,5
39262,730,0.045640499,5
39262,1095,0.04584795,5
39262,1460,0.045754663,5
39262,1825,0.045633651,5
39262,2190,0.045605226,5
39262,2555,0.045591529,5
39262,2920,0.045560352,5
39262,3285,0.045517295,5
39262,3650,0.045477406,5
39262,4380,0.04542045,5
39262,5475,0.045345063,5
39262,7300,0.045385699,5
39262,9125,0.044647905,5
39262,10950,0.04444344,5
39265,1,0.040448161,1
39265,7,0.040687561,1
39265,30,0.042578261,1
39265,90,0.043959861,1
39265,180,0.044828237,1
39265,365,0.045830839,1
39265,730,0.045640499,1
39265,1095,0.04584795,1
39265,1460,0.045754663,1
39265,1825,0.045633651,1
39265,2190,0.045605226,1
39265,2555,0.045591529,1
39265,2920,0.045560352,1
39265,3285,0.045517295,1
39265,3650,0.045477406,1
39265,4380,0.04542045,1
39265,5475,0.045345063,1
39265,7300,0.045385699,1
39265,9125,0.044647905,1
39265,10950,0.04444344,1
39266,1,0.040364402,2
39266,7,0.040894102,2
39266,30,0.043008102,2
39266,90,0.043845524,2
39266,180,0.04484569,2
39266,365,0.046038918,2
39266,730,0.04565,2
39266,1095,0.045840353,2
39266,1460,0.045775636,2
39266,1825,0.045613632,2
39266,2190,0.04556098,2
39266,2555,0.045557936,2
39266,2920,0.045560428,2
39266,3285,0.045531309,2
39266,3650,0.045435163,2
39266,4380,0.045133773,2
39266,5475,0.045360278,2
39266,7300,0.045309364,2
39266,9125,0.044590068,2
39266,10950,0.044235872,2
39267,1,0.040372838,3
39267,7,0.040869238,3
39267,30,0.042850138,3
39267,90,0.043897772,3
39267,180,0.044886528,3
39267,365,0.046118565,3
39267,730,0.045898729,3
39267,1095,0.046178245,3
39267,1460,0.04611308,3
39267,1825,0.045988003,3
39267,2190,0.045928801,3
39267,2555,0.045885321,3
39267,2920,0.045856562,3
39267,3285,0.045822706,3
39267,3650,0.045759236,3
39267,4380,0.045581116,3
39267,5475,0.045669479,3
39267,7300,0.045611306,3
39267,9125,0.045028108,3
39267,10950,0.044442444,3
39268,1,0.040377008,4
39268,7,0.040909008,4
39268,30,0.043031908,4
39268,90,0.043995315,4
39268,180,0.045153075,4
39268,365,0.04663189,4
39268,730,0.046518022,4
39268,1095,0.046780883,4
39268,1460,0.046745077,4
39268,1825,0.046666946,4
39268,2190,0.046646446,4
39268,2555,0.046605647,4
39268,2920,0.046518055,4
39268,3285,0.046409243,4
39268,3650,0.046317796,4
39268,4380,0.046237573,4
39268,5475,0.046174261,4
39268,7300,0.046285798,4
39268,9125,0.045464072,4
39268,10950,0.045391611,4
39269,1,0.040386255,5
39269,7,0.040789955,5
39269,30,0.043237955,5
39269,90,0.044078082,5
39269,180,0.045374058,5
39269,365,0.046910148,5
39269,730,0.047062686,5
39269,1095,0.047352356,5
39269,1460,0.047490559,5
39269,1825,0.047425163,5
39269,2190,0.047340222,5
39269,2555,0.047248445,5
39269,2920,0.047155435,5
39269,3285,0.04706769,5
39269,3650,0.046991929,5
39269,4380,0.046887216,5
39269,5475,0.046817412,5
39269,7300,0.046722531,5
39269,9125,0.046145893,5
39269,10950,0.046009029,5
39272,1,0.040388685,1
39272,7,0.041009285,1
39272,30,0.043486585,1
39272,90,0.044169896,1
39272,180,0.045351933,1
39272,365,0.046726516,1
39272,730,0.04684349,1
39272,1095,0.047078995,1
39272,1460,0.047151237,1
39272,1825,0.047071422,1
39272,2190,0.046962616,1
39272,2555,0.046851838,1
39272,2920,0.046777755,1
39272,3285,0.046727068,1
39272,3650,0.046673486,1
39272,4380,0.046553046,1
39272,5475,0.046531117,1
39272,7300,0.046373543,1
39272,9125,0.045583476,1
39272,10950,0.045531754,1
39273,1,0.042996963,2
39273,7,0.043101963,2
39273,30,0.043520563,2
39273,90,0.044093072,2
39273,180,0.044978625,2
39273,365,0.046035473,2
39273,730,0.045754836,2
39273,1095,0.046055408,2
39273,1460,0.04606095,2
39273,1825,0.045985585,2
39273,2190,0.045932118,2
39273,2555,0.045876467,2
39273,2920,0.04584292,2
39273,3285,0.04581689,2
39273,3650,0.045774072,2
39273,4380,0.045620555,2
39273,5475,0.045561045,2
39273,7300,0.045655652,2
39273,9125,0.044888142,2
39273,10950,0.044685305,2
39274,1,0.04294519,3
39274,7,0.04304249,3
39274,30,0.04343059,3
39274,90,0.04407941,3
39274,180,0.045063246,3
39274,365,0.046152937,3
39274,730,0.046094766,3
39274,1095,0.046392458,3
39274,1460,0.046389322,3
39274,1825,0.046272506,3
39274,2190,0.04620065,3
39274,2555,0.046164151,3
39274,2920,0.046179689,3
39274,3285,0.046203184,3
39274,3650,0.046175362,3
39274,4380,0.045946428,3
39274,5475,0.046001817,3
39274,7300,0.046023254,3
39274,9125,0.045389264,3
39274,10950,0.045125793,3
39275,1,0.04300211,4
39275,7,0.04313781,4
39275,30,0.04367891,4
39275,90,0.044307497,4
39275,180,0.045307341,4
39275,365,0.046469169,4
39275,730,0.046482885,4
39275,1095,0.046834315,4
39275,1460,0.046877588,4
39275,1825,0.046805289,4
39275,2190,0.046754044,4
39275,2555,0.046718132,4
39275,2920,0.046720393,4
39275,3285,0.046727057,4
39275,3650,0.046690197,4
39275,4380,0.046510247,4
39275,5475,0.046636505,4
39275,7300,0.046496462,4
39275,9125,0.045697707,4
39275,10950,0.04565285,4
39276,1,0.043000316,5
39276,7,0.043098015,5
39276,30,0.043717516,5
39276,90,0.044410144,5
39276,180,0.045418807,5
39276,365,0.046579101,5
39276,730,0.046484022,5
39276,1095,0.04676331,5
39276,1460,0.046745628,5
39276,1825,0.046638431,5
39276,2190,0.04656696,5
39276,2555,0.04650584,5
39276,2920,0.046459075,5
39276,3285,0.046391968,5
39276,3650,0.046260149,5
39276,4380,0.045924686,5
39276,5475,0.046308619,5
39276,7300,0.045960983,5
39276,9125,0.0453651,5
39276,10950,0.045207117,5
39279,1,0.042997453,1
39279,7,0.043159153,1
39279,30,0.043804053,1
39279,90,0.04444428,1
39279,180,0.045414909,1
39279,365,0.046471194,1
39279,730,0.046206845,1
39279,1095,0.046430238,1
39279,1460,0.046424452,1
39279,1825,0.04629052,1
39279,2190,0.046193143,1
39279,2555,0.04611939,1
39279,2920,0.046076575,1
39279,3285,0.046027237,1
39279,3650,0.045922721,1
39279,4380,0.04561559,1
39279,5475,0.045773914,1
39279,7300,0.045801714,1
39279,9125,0.044997468,1
39279,10950,0.044448187,1
39280,1,0.042999412,2
39280,7,0.043167112,2
39280,30,0.043835812,2
39280,90,0.04452614,2
39280,180,0.045588945,2
39280,365,0.046718344,2
39280,730,0.046534354,2
39280,1095,0.046768823,2
39280,1460,0.046762208,2
39280,1825,0.046638655,2
39280,2190,0.046532351,2
39280,2555,0.046433623,2
39280,2920,0.046362256,2
